keyword_id,url_id,term,normalized_term
2,60141,avocado ice cream keto,avocado ice cream keto
2,328256,pleasure island lyrics,pleasure island lyrics
2,328323,tao chicago rehab,tao chicago rehab
2,328363,how to run python file,how to run python file
2,328365,how to run python script,how to run python script
2,328366,remove item from list python,remove item from list python
2,328368,python list pop,python list pop
2,328373,range python backwards,range python backwards
2,328378,springfield virginia,springfield virginia
2,328448,emes,emes
2,328450,imagen google,imagen google
2,328452,copilot gpt3,copilot gpt3
2,328458,adept ai,adept ai
2,328461,nuro,nuro
2,328462,nuro,nuro
2,328463,nuro,nuro
2,328464,nuro,nuro
2,328465,nuro,nuro
2,328466,nuro,nuro
2,328467,nuro,nuro
2,328468,nuro,nuro
2,328469,yi ma,yi ma
2,328470,self esteem,self esteem
2,328475,when are snowglobe tickets out,when are snowglobe tickets out
2,328477,epsilon greedy,epsilon greedy
2,328479,annealing,annealing
2,328480,simulated annealing,simulated annealing
2,328481,harvard cs allied requirements,harvard cs allied requirements
2,328490,celtics,celtics
2,328491,arabidopsis,arabidopsis
2,328492,arabidopsis thaliana,arabidopsis thaliana
2,328493,tardigrade,tardigrade
2,328494,tardigrade,tardigrade
2,328495,amoeba,amoeba
2,328496,amoeba,amoeba
2,328497,amoeba,amoeba
2,328498,strict constructionist,strict constructionist
2,328499,loose constructionist,loose constructionist
2,328507,ibid,ibid
2,328536,in response to synonym,in response to synonym
2,328540,what does it mean to motorboat someone,what does it mean to motorboat someone
2,328550,scott kister,scott kister
2,328557,joe garcia,joe garcia
2,328562,gofundme uvalde victims,gofundme uvalde victims
2,328591,Next Generation Sequencing Research Scientist at Biotia,next generation sequencing research scientist at biotia
2,328592,xavier serrano,xavier serrano
2,328593,xavier serrano biotia,xavier serrano biotia
2,328594,xavier serrano linkedin,xavier serrano linkedin
2,328673,black tshirt dress,black tshirt dress
2,328681,brooklyn mirage above and beyond,brooklyn mirage above and beyond
2,328687,above and beyond august 21 brooklyn mirage,above and beyond august 21 brooklyn mirage
2,328706,quince sale,quince sale
2,328730,august birthstone,august birthstone
41,328757,"Augusta+Dr,+Springfield,+VA/@37.2691745,-119.306607,6z","augusta+dr,+springfield,+va/@37.2691745,-119.306607,6z"
2,328804,"m,a","m,a"
2,328825,shishir mehotra,shishir mehotra
2,328922,weather,weather
2,328923,sunset san juan summer,sunset san juan summer
2,328924,sunset san juan august,sunset san juan august
2,328929,best bikinis for larg bust,best bikinis for larg bust
2,328940,vince,vince
2,328943,bar necklace,bar necklace
2,328944,bar necklace,bar necklace
2,328945,peridot necklace,peridot necklace
2,328946,peridot necklace 14k,peridot necklace 14k
2,328947,peridot necklace 14k,peridot necklace 14k
2,328977,how to show stories venmo,how to show stories venmo
2,328978,personal burn rate,personal burn rate
2,328979,what does burn rate mean,what does burn rate mean
2,328981,liang pi,liang pi
2,328982,liang pi,liang pi
2,328983,liang pi,liang pi
2,328984,liang pi,liang pi
2,328985,liang pi,liang pi
2,328986,liang pi,liang pi
2,328987,liang pi,liang pi
41,329085,"korean+restaurant/@37.3341567,-122.0335885,14.69z","korean+restaurant/@37.3341567,-122.0335885,14.69z"
41,329086,"korean+restaurant/@37.3341979,-122.0335885,14z/data=!3m1!4b1","korean+restaurant/@37.3341979,-122.0335885,14z/data=!3m1!4b1"
41,329087,"korean+restaurant/@37.3342104,-122.0399601,13.57z","korean+restaurant/@37.3342104,-122.0399601,13.57z"
41,329116,"korean+restaurant/@37.3056742,-122.0402334,15.85z","korean+restaurant/@37.3056742,-122.0402334,15.85z"
41,329137,"korean+restaurant/@37.295108,-122.1012401,12.81z","korean+restaurant/@37.295108,-122.1012401,12.81z"
41,329138,"korean+restaurant/@37.3170022,-122.0401639,14.69z","korean+restaurant/@37.3170022,-122.0401639,14.69z"
41,329139,"korean+restaurant/@37.3170473,-122.040038,14.7z","korean+restaurant/@37.3170473,-122.040038,14.7z"
41,329140,"korean+restaurant/@37.3674015,-122.267592,11.14z","korean+restaurant/@37.3674015,-122.267592,11.14z"
41,329141,"korean+restaurant/@37.4264651,-122.3856702,11.14z","korean+restaurant/@37.4264651,-122.3856702,11.14z"
41,329142,"Boba+Guys/@37.4264651,-122.3856702,11.14z","boba+guys/@37.4264651,-122.3856702,11.14z"
41,329143,"Boba+Guys/@37.4268245,-122.3856707,11z/data=!3m1!4b1","boba+guys/@37.4268245,-122.3856707,11z/data=!3m1!4b1"
2,329191,seattle weather,seattle weather
2,329192,seattle club hotel,seattle club hotel
2,329193,bellevue club hotel,bellevue club hotel
2,329194,bellevue club hotel,bellevue club hotel
2,329195,bellevue club hotel,bellevue club hotel
2,329196,bellevue club hotel,bellevue club hotel
2,329197,bellevue club hotel,bellevue club hotel
2,329198,bellevue club hotel,bellevue club hotel
2,329199,bellevue club hotel,bellevue club hotel
2,329200,bellevue club hotel,bellevue club hotel
2,329201,bellevue club hotel,bellevue club hotel
2,329202,bellevue club hotel,bellevue club hotel
2,329203,bellevue club hotel,bellevue club hotel
2,329204,bellevue club hotel,bellevue club hotel
2,329205,bellevue club hotel,bellevue club hotel
2,329206,bellevue club hotel,bellevue club hotel
2,329207,bellevue club hotel,bellevue club hotel
2,329208,bellevue club hotel,bellevue club hotel
2,329209,bellevue club hotel,bellevue club hotel
2,329210,bellevue club hotel,bellevue club hotel
2,329211,bellevue club hotel,bellevue club hotel
2,329212,bellevue club hotel,bellevue club hotel
2,329213,bellevue club hotel gym,bellevue club hotel gym
2,329214,bellevue club hotel gym,bellevue club hotel gym
2,329215,rapid covid test,rapid covid test
2,329216,rapid covid test,rapid covid test
2,329217,rapid covid test,rapid covid test
2,329273,birdbox,birdbox
2,329274,celtics,celtics
2,329275,celtics vs heat,celtics vs heat
2,329276,springfield illinois,springfield illinois
2,329277,springfield illinois,springfield illinois
2,329278,springfield illinois,springfield illinois
2,329279,alignment problem,alignment problem
2,329280,egg spaghetti new york times,egg spaghetti new york times
41,329424,"north+cascades+national+park+map/@48.012265,-120.5816481,17z","north+cascades+national+park+map/@48.012265,-120.5816481,17z"
41,329431,"Snohomish+County/@48.0161329,-123.9825882,8z","snohomish+county/@48.0161329,-123.9825882,8z"
2,329566,3pm cst to pst,3pm cst to pst
2,329582,illegal life hacks reddit,illegal life hacks reddit
2,329636,driving tips for not getting pulled over reddit,driving tips for not getting pulled over reddit
2,329640,brake lights,brake lights
2,329671,dingy,dingy
2,329674,maa,maa
2,329682,kite runner goodreads,kite runner goodreads
2,329683,the fountainhead goodreads,the fountainhead goodreads
2,329684,atlas shrugged goodreads,atlas shrugged goodreads
2,329685,when breath becomes air goodreads,when breath becomes air goodreads
2,329686,educated goodreads,educated goodreads
2,329687,sapiens goodreads,sapiens goodreads
2,329688,Tuesdays with Morrie goodreads,tuesdays with morrie goodreads
2,329689,the book thief goodreads,the book thief goodreads
2,329690,all the light we cannot see goodreads,all the light we cannot see goodreads
2,329691,shoe dog goodreads,shoe dog goodreads
2,329739,c/o in mailing address,c/o in mailing address
2,329760,MITxHarvard Women in AI,mitxharvard women in ai
2,329804,cuco,cuco
2,329822,ultima genomics,ultima genomics
2,329824,illumina,illumina
2,329831,Elli Papaemmanuil,elli papaemmanuil
2,329837,things to do in seattle,things to do in seattle
41,329930,"boba/@47.6326198,-122.3485479,15.01z","boba/@47.6326198,-122.3485479,15.01z"
41,329931,"boba/@47.6326478,-122.3485479,15z/data=!3m1!4b1","boba/@47.6326478,-122.3485479,15z/data=!3m1!4b1"
41,329932,"boba/@47.6268925,-122.36168,15z","boba/@47.6268925,-122.36168,15z"
41,329933,"boba/@47.623248,-122.3534832,15z","boba/@47.623248,-122.3534832,15z"
41,329934,"boba/@47.6170288,-122.3463592,15z","boba/@47.6170288,-122.3463592,15z"
41,329935,"boba/@47.6181281,-122.3314247,15z","boba/@47.6181281,-122.3314247,15z"
41,329936,"boba/@47.6202687,-122.3259744,15z","boba/@47.6202687,-122.3259744,15z"
41,329937,"boba/@47.6085231,-122.3257169,15z","boba/@47.6085231,-122.3257169,15z"
41,329938,"boba/@47.6017906,-122.3539035,12.8z","boba/@47.6017906,-122.3539035,12.8z"
41,329939,"boba/@47.6019784,-122.3531173,12.83z","boba/@47.6019784,-122.3531173,12.83z"
41,329940,"boba/@47.6100046,-122.3273995,14.86z","boba/@47.6100046,-122.3273995,14.86z"
41,329941,"boba/@47.609895,-122.3277635,14.82z","boba/@47.609895,-122.3277635,14.82z"
41,329951,"boba/@47.5996526,-122.2305934,13.81z","boba/@47.5996526,-122.2305934,13.81z"
41,329955,"boba/@47.6581301,-122.3308702,15z","boba/@47.6581301,-122.3308702,15z"
41,329956,"boba+bellevue/@47.6326478,-122.3485479,15z","boba+bellevue/@47.6326478,-122.3485479,15z"
41,329957,"boba+bellevue/@47.6327563,-122.4098332,12z/data=!3m1!4b1","boba+bellevue/@47.6327563,-122.4098332,12z/data=!3m1!4b1"
41,329958,"boba+bellevue/@47.6297486,-122.1609242,12z","boba+bellevue/@47.6297486,-122.1609242,12z"
41,329959,"boba+bellevue/@47.6179134,-122.2041632,14.46z","boba+bellevue/@47.6179134,-122.2041632,14.46z"
41,329960,"boba+bellevue/@47.615217,-122.2117884,14.46z","boba+bellevue/@47.615217,-122.2117884,14.46z"
41,329961,"boba+bellevue/@47.5956569,-122.2778196,12.14z","boba+bellevue/@47.5956569,-122.2778196,12.14z"
41,329962,"boba+bellevue/@47.5969983,-122.2733648,12.22z","boba+bellevue/@47.5969983,-122.2733648,12.22z"
2,329972,chihuly garden and glass,chihuly garden and glass
2,329973,chihuly garden and glass,chihuly garden and glass
41,329979,"cascades+national+park/@47.6136594,-122.2069247,11.33z","cascades+national+park/@47.6136594,-122.2069247,11.33z"
41,329980,"cascades+national+park/@47.6101802,-123.2166844,8z/data=!3m1!4b1","cascades+national+park/@47.6101802,-123.2166844,8z/data=!3m1!4b1"
41,329981,"cascades+national+park/@48.2105982,-122.9199263,8z","cascades+national+park/@48.2105982,-122.9199263,8z"
41,330145,"purple+pig+chicago/@47.6047542,-122.187162,13z","purple+pig+chicago/@47.6047542,-122.187162,13z"
41,330162,"Pequod's+Pizza/@41.8787225,-87.6383094,17.44z/data=!3m1!5s0x880e2cbeb38023c1:0x7778d69a9e548b77","pequod's+pizza/@41.8787225,-87.6383094,17.44z/data=!3m1!5s0x880e2cbeb38023c1:0x7778d69a9e548b77"
41,330170,"Pequod's+Pizza/@41.9219187,-87.6663868,17.26z","pequod's+pizza/@41.9219187,-87.6663868,17.26z"
41,330188,"jenis/@41.8841279,-87.6491903,17z","jenis/@41.8841279,-87.6491903,17z"
41,330189,"jenis/@41.8841905,-87.6820212,13z/data=!3m1!4b1","jenis/@41.8841905,-87.6820212,13z/data=!3m1!4b1"
41,330190,"jenis/@41.884178,-87.6883151,12.73z","jenis/@41.884178,-87.6883151,12.73z"
41,330191,"jenis/@41.8842485,-87.6526098,17.38z","jenis/@41.8842485,-87.6526098,17.38z"
41,330206,"jenis/@41.8846584,-87.6535903,17z","jenis/@41.8846584,-87.6535903,17z"
41,330207,"jenis/@41.8840176,-87.6514903,18.58z","jenis/@41.8840176,-87.6514903,18.58z"
41,330208,"jenis/@41.883481,-87.6515011,18.58z","jenis/@41.883481,-87.6515011,18.58z"
41,330209,"jenis/@41.8837307,-87.6522746,17.45z","jenis/@41.8837307,-87.6522746,17.45z"
41,330217,"jenis/@41.8848488,-87.6539159,17.93z","jenis/@41.8848488,-87.6539159,17.93z"
41,330218,"jenis/@41.8803833,-87.6521639,15.14z","jenis/@41.8803833,-87.6521639,15.14z"
41,330219,"jenis/@41.8798423,-87.6479186,16.1z","jenis/@41.8798423,-87.6479186,16.1z"
41,330220,"jenis/@41.8798455,-87.6479438,16.09z","jenis/@41.8798455,-87.6479438,16.09z"
41,330221,"jenis/@41.8799244,-87.6485627,15.9z","jenis/@41.8799244,-87.6485627,15.9z"
41,330222,"jenis/@41.8796194,-87.6461689,16.8z","jenis/@41.8796194,-87.6461689,16.8z"
41,330223,"jenis/@41.8798484,-87.6479665,16.08z","jenis/@41.8798484,-87.6479665,16.08z"
41,330224,"jenis/@41.8821459,-87.6489004,16.08z","jenis/@41.8821459,-87.6489004,16.08z"
41,330225,"jenis/@41.882007,-87.649163,17.73z","jenis/@41.882007,-87.649163,17.73z"
41,330231,"grocery+west+loop/@41.8826118,-87.6523444,17.13z","grocery+west+loop/@41.8826118,-87.6523444,17.13z"
41,330232,"grocery+west+loop/@41.8826191,-87.6523444,17z/data=!3m1!4b1","grocery+west+loop/@41.8826191,-87.6523444,17z/data=!3m1!4b1"
41,330233,"grocery+west+loop/@41.8836725,-87.6506901,19.2z","grocery+west+loop/@41.8836725,-87.6506901,19.2z"
41,330234,"grocery+west+loop/@41.8836653,-87.6510573,18.49z","grocery+west+loop/@41.8836653,-87.6510573,18.49z"
41,330235,"grocery+west+loop/@41.8833031,-87.6504696,19.66z","grocery+west+loop/@41.8833031,-87.6504696,19.66z"
41,330236,"grocery+west+loop/@41.8835436,-87.6508599,18.79z","grocery+west+loop/@41.8835436,-87.6508599,18.79z"
41,330237,"grocery+west+loop/@41.8837569,-87.6512058,18.3z","grocery+west+loop/@41.8837569,-87.6512058,18.3z"
2,330315,celtics,celtics
2,330321,derrick white,derrick white
2,330322,derrick white age,derrick white age
2,330323,derrick white wife,derrick white wife
2,330324,derrick white wife,derrick white wife
2,330325,derrick white wife,derrick white wife
2,330328,derrick white wife,derrick white wife
2,330329,derrick white wife,derrick white wife
2,330330,derrick white wife,derrick white wife
2,330331,derrick white wife,derrick white wife
2,330332,derrick white wife,derrick white wife
2,330333,derrick white wife,derrick white wife
2,330334,derrick white wife,derrick white wife
2,330335,derrick white wife,derrick white wife
2,330336,derrick white wife,derrick white wife
2,330337,derrick white wife,derrick white wife
2,330338,derrick white wife,derrick white wife
2,330339,derrick white wife,derrick white wife
2,330340,derrick white wife,derrick white wife
2,330341,derrick white wife,derrick white wife
2,330342,derrick white wife,derrick white wife
2,330343,derrick white and hannah schneider,derrick white and hannah schneider
2,330345,how did derrick white and hannah schneider meet,how did derrick white and hannah schneider meet
2,330349,derrick white college,derrick white college
2,330351,have the celtics ever played in the finals,have the celtics ever played in the finals
2,330352,last time celtics were in the finals,last time celtics were in the finals
2,330355,"etta, bucktown","etta, bucktown"
2,330356,supper club rpm,supper club rpm
2,330357,supper club rpm chciago,supper club rpm chciago
2,330358,rpm chicago,rpm chicago
2,330418,",",","
344,330421,summer shoes,summer shoes
2,330425,flights philadelphia to chicago,flights philadelphia to chicago
2,330486,gerard piqué,gerard piqué
2,330531,hoop necklace gold,hoop necklace gold
2,330532,eternity necklace gold,eternity necklace gold
2,330533,eternity necklace gold,eternity necklace gold
2,330710,alaska airlines check in,alaska airlines check in
2,330736,imagen vs dall e 2,imagen vs dall e 2
2,330748,when was imagen published,when was imagen published
2,330749,imagen google,imagen google
2,330750,imagen new york times,imagen new york times
2,330754,acceptable i9 documents,acceptable i9 documents
22,330786,steph and ayesha curry,steph and ayesha curry
2,330789,sydel and damion,sydel and damion
2,330790,sydel and damion,sydel and damion
2,330791,sydel and damion,sydel and damion
2,330792,sydel and damion,sydel and damion
2,330793,sydel and damion,sydel and damion
2,330794,sydel and damion,sydel and damion
2,330795,sydel and damion,sydel and damion
2,330796,sydel and damion,sydel and damion
2,330797,sydel and damion,sydel and damion
2,330798,sydel and damion,sydel and damion
41,330857,"copley+boston/@41.8857156,-87.6482378,15z","copley+boston/@41.8857156,-87.6482378,15z"
41,330858,"copley+boston/@42.3480914,-71.0792224,17z/data=!3m1!4b1","copley+boston/@42.3480914,-71.0792224,17z/data=!3m1!4b1"
41,330859,"copley+boston/@42.3493794,-71.1006714,13.93z","copley+boston/@42.3493794,-71.1006714,13.93z"
41,330860,"copley+boston/@42.3488036,-71.0803486,15.77z","copley+boston/@42.3488036,-71.0803486,15.77z"
41,330861,"copley+boston/@42.3528399,-71.1587147,12.07z","copley+boston/@42.3528399,-71.1587147,12.07z"
41,330862,"copley+boston/@42.3489767,-71.0838164,15.16z","copley+boston/@42.3489767,-71.0838164,15.16z"
41,330885,"symphony+green+line/@42.3423022,-71.1043282,14.67z","symphony+green+line/@42.3423022,-71.1043282,14.67z"
2,330920,summer smash 2022,summer smash 2022
2,330924,wok hay,wok hay
2,330943,al bawadi,al bawadi
2,330944,al bawadi,al bawadi
2,330945,al bawadi,al bawadi
2,330946,summer smash reddit,summer smash reddit
2,330948,orso's chicago,orso's chicago
2,330949,orso's chicago,orso's chicago
2,330950,protein bar and kitchen,protein bar and kitchen
2,330951,protein bar and kitchen,protein bar and kitchen
2,330952,protein bar and kitchen,protein bar and kitchen
2,330961,summer smash location,summer smash location
2,330976,is douglass park chicago safe,is douglass park chicago safe
2,330981,is douglass park chicago safe reddit,is douglass park chicago safe reddit
2,330985,douglass park safe reddit summer smash,douglass park safe reddit summer smash
2,330993,grant park concerts 2022 summer,grant park concerts 2022 summer
2,330996,taste of chicago june 11,taste of chicago june 11
2,331006,chicago west side reddit,chicago west side reddit
2,331009,summer smash times,summer smash times
2,331010,summer smash times reddit,summer smash times reddit
2,331012,pride in the park chicago chainsmokers,pride in the park chicago chainsmokers
2,331013,pride in the park chicago chainsmokers reddit,pride in the park chicago chainsmokers reddit
2,331020,tao chicago steve aoki,tao chicago steve aoki
2,331029,tao chicago reddit,tao chicago reddit
2,331033,what does dress the part mean,what does dress the part mean
2,331038,tao chicago reddit,tao chicago reddit
2,331039,tao chicago reddit fake,tao chicago reddit fake
2,331041,tao chicago reddit fake id,tao chicago reddit fake id
41,331042,"lincoln+park/@41.8857156,-87.6482378,15z","lincoln+park/@41.8857156,-87.6482378,15z"
2,331048,what does cash cover mean at a club,what does cash cover mean at a club
2,331055,north coast festival 2022,north coast festival 2022
2,331062,wrigleyville,wrigleyville
2,331101,jeni's sunshine ice cream,jeni's sunshine ice cream
41,331115,"soulcycle+chicago/@41.8857156,-87.6482378,15z","soulcycle+chicago/@41.8857156,-87.6482378,15z"
41,331116,"soulcycle+chicago/@41.8857897,-87.6746098,13z/data=!3m1!4b1","soulcycle+chicago/@41.8857897,-87.6746098,13z/data=!3m1!4b1"
41,331128,"soulcycle+chicago/@41.8857791,-87.6746098,13z/data=!3m1!4b1","soulcycle+chicago/@41.8857791,-87.6746098,13z/data=!3m1!4b1"
2,331130,freedom massage therapy chicago,freedom massage therapy chicago
2,331148,weather,weather
41,331149,"soulcycle/@41.8857897,-87.6746098,13z/data=!3m1!4b1","soulcycle/@41.8857897,-87.6746098,13z/data=!3m1!4b1"
41,331150,"soulcycle/@41.8827924,-87.6493707,14.2z","soulcycle/@41.8827924,-87.6493707,14.2z"
41,331151,"soulcycle/@41.8810525,-87.6377349,15.46z","soulcycle/@41.8810525,-87.6377349,15.46z"
41,331152,"soulcycle/@41.8816706,-87.6399469,15.09z","soulcycle/@41.8816706,-87.6399469,15.09z"
41,331153,"soulcycle/@41.8826026,-87.6399469,15.09z","soulcycle/@41.8826026,-87.6399469,15.09z"
2,331172,soulcycle unlimited starter,soulcycle unlimited starter
2,331173,soulcycle unlimited starter reddit,soulcycle unlimited starter reddit
2,331174,soulcycle unlimited starter 99 reddit,soulcycle unlimited starter 99 reddit
2,331175,barry's bootcamp membership chicago,barry's bootcamp membership chicago
41,331176,"Barry's+Bootcamp/@41.8857156,-87.6482378,15z","barry's+bootcamp/@41.8857156,-87.6482378,15z"
41,331177,"Barry's+Bootcamp/@41.8857897,-87.6746098,13z/data=!3m1!4b1","barry's+bootcamp/@41.8857897,-87.6746098,13z/data=!3m1!4b1"
41,331178,"Barry's+Bootcamp/@41.8826665,-87.6681699,14.68z","barry's+bootcamp/@41.8826665,-87.6681699,14.68z"
41,331179,"Barry's+Bootcamp/@41.8826665,-87.6627138,14.68z","barry's+bootcamp/@41.8826665,-87.6627138,14.68z"
41,331180,"Barry's+Bootcamp/@41.8812973,-87.655378,16.46z","barry's+bootcamp/@41.8812973,-87.655378,16.46z"
41,331181,"Barry's+Bootcamp/@41.8815407,-87.6543697,17.3z","barry's+bootcamp/@41.8815407,-87.6543697,17.3z"
41,331182,"Barry's+Bootcamp/@41.8817658,-87.6529498,18.19z","barry's+bootcamp/@41.8817658,-87.6529498,18.19z"
41,331204,"Barry's+Bootcamp/@41.8819069,-87.6522855,19.65z","barry's+bootcamp/@41.8819069,-87.6522855,19.65z"
41,331205,"Barry's+Bootcamp/@41.8820848,-87.6516097,19.65z","barry's+bootcamp/@41.8820848,-87.6516097,19.65z"
41,331206,"Barry's+Bootcamp/@41.882085,-87.6516437,19.24z","barry's+bootcamp/@41.882085,-87.6516437,19.24z"
41,331207,"Barry's+Bootcamp/@41.8820858,-87.6517729,18.27z","barry's+bootcamp/@41.8820858,-87.6517729,18.27z"
41,331208,"Barry's+Bootcamp/@41.8824982,-87.6525513,17.38z","barry's+bootcamp/@41.8824982,-87.6525513,17.38z"
41,331224,"Sawada/@41.8820466,-87.6557471,17.78z","sawada/@41.8820466,-87.6557471,17.78z"
41,331228,"Heritage+Bikes+and+Coffee+/@41.8832277,-87.6490218,18.65z","heritage+bikes+and+coffee+/@41.8832277,-87.6490218,18.65z"
41,331229,"Heritage+Bikes+and+Coffee+/@41.9104392,-87.6949182,13z/data=!3m1!4b1","heritage+bikes+and+coffee+/@41.9104392,-87.6949182,13z/data=!3m1!4b1"
41,331244,"Good+Ambler/@41.8868848,-87.6551102,16.53z","good+ambler/@41.8868848,-87.6551102,16.53z"
41,331248,"groundswell+Coffee+Roasters+/@41.8862724,-87.6523973,17z","groundswell+coffee+roasters+/@41.8862724,-87.6523973,17z"
41,331249,"groundswell+Coffee+Roasters+/@41.8863829,-87.7202488,12z/data=!3m1!4b1","groundswell+coffee+roasters+/@41.8863829,-87.7202488,12z/data=!3m1!4b1"
41,331259,"plant/@41.9699812,-87.8107484,12z","plant/@41.9699812,-87.8107484,12z"
41,331260,"plant/@41.9701939,-87.8107486,12z/data=!3m1!4b1","plant/@41.9701939,-87.8107486,12z/data=!3m1!4b1"
41,331261,"plant/@41.9359801,-87.7139316,12z","plant/@41.9359801,-87.7139316,12z"
41,331262,"plant/@41.8999519,-87.6769869,13.83z","plant/@41.8999519,-87.6769869,13.83z"
41,331263,"plant/@41.8836501,-87.6611926,13.83z","plant/@41.8836501,-87.6611926,13.83z"
41,331264,"plant/@41.8828934,-87.6540416,15.99z","plant/@41.8828934,-87.6540416,15.99z"
41,331268,"plant/@41.8846151,-87.6606494,16z","plant/@41.8846151,-87.6606494,16z"
41,331269,"plant/@41.8846536,-87.6737817,14z/data=!3m1!4b1","plant/@41.8846536,-87.6737817,14z/data=!3m1!4b1"
41,331270,"plant/@41.8822409,-87.6551494,16.17z","plant/@41.8822409,-87.6551494,16.17z"
41,331271,"plant/@41.8834037,-87.6511496,16.17z","plant/@41.8834037,-87.6511496,16.17z"
41,331274,"plant/@41.8848417,-87.6542054,16z","plant/@41.8848417,-87.6542054,16z"
41,331275,"plant/@41.8815201,-87.6611912,16.13z","plant/@41.8815201,-87.6611912,16.13z"
41,331276,"plant/@41.8834427,-87.6542074,16.13z","plant/@41.8834427,-87.6542074,16.13z"
41,331277,"plant/@41.8843431,-87.6524255,17.16z","plant/@41.8843431,-87.6524255,17.16z"
41,331278,"plant/@41.8842137,-87.6526815,16.96z","plant/@41.8842137,-87.6526815,16.96z"
41,331279,"plant/@41.8835645,-87.6539509,16.96z","plant/@41.8835645,-87.6539509,16.96z"
41,331285,"plant/@41.8845549,-87.657975,16.38z","plant/@41.8845549,-87.657975,16.38z"
41,331286,"plant/@41.8841408,-87.6531667,18.1z","plant/@41.8841408,-87.6531667,18.1z"
41,331287,"plant/@41.8839663,-87.6532316,18.1z","plant/@41.8839663,-87.6532316,18.1z"
41,331288,"plant/@41.8838409,-87.6557007,16.85z","plant/@41.8838409,-87.6557007,16.85z"
41,331289,"plant/@41.8838585,-87.6534225,16.85z","plant/@41.8838585,-87.6534225,16.85z"
41,331290,"plant/@41.883593,-87.6572158,15.82z","plant/@41.883593,-87.6572158,15.82z"
41,331291,"plant/@41.8835987,-87.6571344,15.83z","plant/@41.8835987,-87.6571344,15.83z"
41,331292,"plant/@41.8827516,-87.655265,16.86z","plant/@41.8827516,-87.655265,16.86z"
41,331293,"plant/@41.8842913,-87.6546032,16.86z","plant/@41.8842913,-87.6546032,16.86z"
41,331299,"Kurimu/@41.8712925,-87.6593417,14.17z","kurimu/@41.8712925,-87.6593417,14.17z"
