keyword_id,url_id,term,normalized_term
41,331328,"smyth/@41.8869269,-87.662587,17z/data=!3m1!5s0x880e2d28686eefab:0x38ac2692b16ebbb5","smyth/@41.8869269,-87.662587,17z/data=!3m1!5s0x880e2d28686eefab:0x38ac2692b16ebbb5"
41,331364,"mako/@41.8844672,-87.6630889,17z","mako/@41.8844672,-87.6630889,17z"
2,331394,weather,weather
41,331415,"avec/@41.8846303,-87.6497759,17z","avec/@41.8846303,-87.6497759,17z"
41,331464,"Open+Books+/@41.8819801,-87.6569309,17.25z","open+books+/@41.8819801,-87.6569309,17.25z"
41,331465,"Open+Books+/@41.882042,-87.6901063,13z/data=!3m1!4b1","open+books+/@41.882042,-87.6901063,13z/data=!3m1!4b1"
41,331480,"Independence+clothing/@41.9526414,-87.7259096,17z","independence+clothing/@41.9526414,-87.7259096,17z"
2,331492,pitchfork music festival 2022,pitchfork music festival 2022
2,331496,pitchfork music festival 2022 reddit,pitchfork music festival 2022 reddit
2,331516,heat wave festival chicago,heat wave festival chicago
2,331520,heatwave chicago reddit,heatwave chicago reddit
2,331532,claude vonstroke chicago radius,claude vonstroke chicago radius
41,331538,"cermak+hall/@41.8857156,-87.6482378,15z","cermak+hall/@41.8857156,-87.6482378,15z"
2,331546,radius-chi,radius-chi
2,331562,summer smash 2022,summer smash 2022
2,331563,summer smash 2022,summer smash 2022
2,331564,summer smash 2022,summer smash 2022
2,331565,aba chicago,aba chicago
2,331566,aba chicago,aba chicago
2,331574,aba chicago menu,aba chicago menu
2,331587,duck duck goat,duck duck goat
41,331613,"szechuan/@41.8865644,-87.6495833,17z","szechuan/@41.8865644,-87.6495833,17z"
41,331614,"szechuan/@41.886599,-87.6649042,14z/data=!3m1!4b1","szechuan/@41.886599,-87.6649042,14z/data=!3m1!4b1"
2,331656,concord chicago,concord chicago
2,331680,pequods pizza,pequods pizza
41,331681,"brunch/@41.8857156,-87.6482378,15z","brunch/@41.8857156,-87.6482378,15z"
41,331682,"brunch/@41.8857468,-87.6482378,15z/data=!3m1!4b1","brunch/@41.8857468,-87.6482378,15z/data=!3m1!4b1"
41,331683,"brunch/@41.8842238,-87.6483832,15.87z","brunch/@41.8842238,-87.6483832,15.87z"
41,331684,"brunch/@41.8827001,-87.6523823,15.87z","brunch/@41.8827001,-87.6523823,15.87z"
41,331685,"brunch/@41.8823504,-87.6529778,16.63z","brunch/@41.8823504,-87.6529778,16.63z"
41,331686,"brunch/@41.8831233,-87.6545971,16.63z","brunch/@41.8831233,-87.6545971,16.63z"
41,331711,"brunch/@41.8839121,-87.6490754,16z","brunch/@41.8839121,-87.6490754,16z"
41,331712,"brunch/@41.8854363,-87.6394703,17.16z","brunch/@41.8854363,-87.6394703,17.16z"
41,331713,"brunch/@41.8844665,-87.6419513,17.16z","brunch/@41.8844665,-87.6419513,17.16z"
41,331714,"brunch/@41.8843624,-87.6416402,17.93z","brunch/@41.8843624,-87.6416402,17.93z"
41,331723,"brunch/@41.8872348,-87.6384114,15.91z","brunch/@41.8872348,-87.6384114,15.91z"
41,331724,"brunch/@41.8825089,-87.6464224,14.33z","brunch/@41.8825089,-87.6464224,14.33z"
2,331730,pacifica flower moon jasmine peach vanilla,pacifica flower moon jasmine peach vanilla
2,331739,pulse points,pulse points
2,331740,pulse points,pulse points
2,331741,pulse points,pulse points
2,331742,pulse points,pulse points
2,331761,BEAUTY CREATIONS COSMETICS thickening mascara,beauty creations cosmetics thickening mascara
2,331769,plum candy melts vegan lip balm in melon bubble yum,plum candy melts vegan lip balm in melon bubble yum
2,331773,kosette salt facial scrub,kosette salt facial scrub
2,331775,dr lili fan probiotic xlash enhancer,dr lili fan probiotic xlash enhancer
2,331779,REFRESHMENTS Breezy Deodorant in Eucalyptus Julep,refreshments breezy deodorant in eucalyptus julep
2,331781,jelly mylk double cleanser,jelly mylk double cleanser
2,331785,ELEMAN BEAUTY Matte Liquid Lipstick in Miami,eleman beauty matte liquid lipstick in miami
2,331786,BELLE EN ARGENT Tinted Lip Balm in Main Character Mauve,belle en argent tinted lip balm in main character mauve
2,331789,FENTY BEAUTY Flypencil Longwear Pencil Eyeliner Duo in Cuz I'm Black & Bachelor Pad,fenty beauty flypencil longwear pencil eyeliner duo in cuz i'm black & bachelor pad
2,331793,babe lash brow serum + lash serum duo,babe lash brow serum + lash serum duo
2,331795,sophia + mabelle small + mighty extreme volume mascara in black,sophia + mabelle small + mighty extreme volume mascara in black
2,331797,unicorn glow long wear primer,unicorn glow long wear primer
2,331801,how to apply primer,how to apply primer
2,331802,REVEL NAIL Revel Mates Lacquer in Embrace,revel nail revel mates lacquer in embrace
2,331804,REVEL NAIL Revel Mates Lacquer in Embrace,revel nail revel mates lacquer in embrace
2,331805,REVEL NAIL Revel Mates Lacquer in Embrace,revel nail revel mates lacquer in embrace
2,331806,REVEL NAIL Revel Mates Lacquer in Embrace,revel nail revel mates lacquer in embrace
2,331807,REVEL NAIL Revel Mates Lacquer in Embrace,revel nail revel mates lacquer in embrace
2,331808,REVEL NAIL Revel Mates Lacquer in Embrace,revel nail revel mates lacquer in embrace
2,331809,REVEL NAIL Revel Mates Lacquer in Embrace,revel nail revel mates lacquer in embrace
2,331810,REVEL NAIL Revel Mates Lacquer in Embrace,revel nail revel mates lacquer in embrace
2,331811,REVEL NAIL Revel Mates Lacquer in Embrace,revel nail revel mates lacquer in embrace
2,331812,REVEL NAIL Revel Mates Lacquer in Embrace,revel nail revel mates lacquer in embrace
2,331813,REVEL NAIL Revel Mates Lacquer in Embrace,revel nail revel mates lacquer in embrace
2,331815,laneige water sleeping mask,laneige water sleeping mask
2,331826,everywhere belt bag,everywhere belt bag
2,331827,everywhere belt bag,everywhere belt bag
2,331828,everywhere belt bag,everywhere belt bag
2,331829,everywhere belt bag,everywhere belt bag
2,331830,everywhere belt bag,everywhere belt bag
2,331831,everywhere belt bag,everywhere belt bag
2,331832,everywhere belt bag,everywhere belt bag
2,331833,everywhere belt bag,everywhere belt bag
2,331834,everywhere belt bag,everywhere belt bag
2,331835,everywhere belt bag,everywhere belt bag
2,331836,everywhere belt bag,everywhere belt bag
2,331837,everywhere belt bag,everywhere belt bag
2,331838,everywhere belt bag,everywhere belt bag
2,331839,everywhere belt bag,everywhere belt bag
2,331840,everywhere belt bag,everywhere belt bag
2,331841,everywhere belt bag,everywhere belt bag
2,331842,everywhere belt bag,everywhere belt bag
2,331843,everywhere belt bag,everywhere belt bag
2,331844,everywhere belt bag,everywhere belt bag
2,331845,everywhere belt bag,everywhere belt bag
2,331846,everywhere belt bag,everywhere belt bag
2,331847,everywhere belt bag,everywhere belt bag
2,331848,everywhere belt bag,everywhere belt bag
2,331849,everywhere belt bag,everywhere belt bag
2,331850,everywhere belt bag,everywhere belt bag
2,331851,everywhere belt bag,everywhere belt bag
2,331852,everywhere belt bag,everywhere belt bag
2,331853,everywhere belt bag,everywhere belt bag
2,331854,everywhere belt bag,everywhere belt bag
2,331855,everywhere belt bag,everywhere belt bag
2,331856,everywhere belt bag,everywhere belt bag
2,331857,everywhere belt bag,everywhere belt bag
2,331858,everywhere belt bag,everywhere belt bag
2,331859,everywhere belt bag,everywhere belt bag
2,331868,everywhere belt bag white opal,everywhere belt bag white opal
2,331869,everywhere belt bag white opal,everywhere belt bag white opal
2,331888,cash credit line meaning,cash credit line meaning
2,331897,grey jacket,grey jacket
2,331898,grey sweat jacket,grey sweat jacket
344,331923,toilet paper,toilet paper
2,331940,summer smash tickets 2022,summer smash tickets 2022
2,331946,will call meaning tickets,will call meaning tickets
2,331952,nutella cafe,nutella cafe
2,331953,poodle and golden retriever,poodle and golden retriever
2,331954,poodle and golden retriever,poodle and golden retriever
2,331955,poodle and golden retriever,poodle and golden retriever
2,331972,scuba hoodie oversized,scuba hoodie oversized
2,331981,audrey 3+1 tops,audrey 3+1 tops
2,331988,illa illa tube top,illa illa tube top
2,331989,illa illa tube top red,illa illa tube top red
2,331990,illa illa tube top red,illa illa tube top red
2,331997,just black denim shorts,just black denim shorts
41,332025,"boutique/@41.8827849,-87.6513403,21z","boutique/@41.8827849,-87.6513403,21z"
41,332026,"boutique/@41.8827313,-87.6513148,19.53z","boutique/@41.8827313,-87.6513148,19.53z"
41,332027,"boutique/@41.8827891,-87.6533979,17z/data=!3m1!4b1","boutique/@41.8827891,-87.6533979,17z/data=!3m1!4b1"
41,332028,"boutique/@41.8828231,-87.6532687,17.67z","boutique/@41.8828231,-87.6532687,17.67z"
41,332029,"boutique/@41.8829438,-87.6545317,17.67z","boutique/@41.8829438,-87.6545317,17.67z"
41,332030,"boutique/@41.8829271,-87.6539099,18.22z","boutique/@41.8829271,-87.6539099,18.22z"
41,332031,"boutique/@41.8829202,-87.6533277,18.22z","boutique/@41.8829202,-87.6533277,18.22z"
2,332049,barefeet yoga,barefeet yoga
2,332066,heatwave discount code,heatwave discount code
2,332067,heatwave discount code reddit,heatwave discount code reddit
2,332068,heatwave festival discount code reddit,heatwave festival discount code reddit
2,332071,lollapalooza tickets,lollapalooza tickets
2,332094,the ups store,the ups store
2,332095,the ups store,the ups store
2,332096,the ups store,the ups store
344,332148,protein powder,protein powder
2,332169,brooklyn mirage louis the child,brooklyn mirage louis the child
2,332171,jeni's ice cream,jeni's ice cream
2,332178,swift,swift
2,332179,swift,swift
2,332180,swift,swift
2,332182,celtics,celtics
2,332221,momotaro,momotaro
2,332235,cocktail ingredients trader joes,cocktail ingredients trader joes
2,332237,warriors,warriors
2,332240,festival clothing,festival clothing
2,332242,princess polly,princess polly
2,332258,edm summer festival fits,edm summer festival fits
2,332259,edm summer festival fits,edm summer festival fits
2,332260,edm summer festival fits,edm summer festival fits
2,332261,edm summer festival fits,edm summer festival fits
2,332262,edm summer festival fits,edm summer festival fits
2,332263,edm summer festival fits,edm summer festival fits
2,332275,swim top knit,swim top knit
2,332276,swim top knit,swim top knit
2,332277,swim top crochet,swim top crochet
2,332278,swim top crochet,swim top crochet
2,332336,swim top crochet,swim top crochet
41,332340,"the+jewel/@41.8857156,-87.6482378,15z","the+jewel/@41.8857156,-87.6482378,15z"
41,332341,"the+jewel/@41.8857468,-87.6482378,15z/data=!3m1!4b1","the+jewel/@41.8857468,-87.6482378,15z/data=!3m1!4b1"
41,332342,"the+jewel/@41.8857468,-87.6482378,15z","the+jewel/@41.8857468,-87.6482378,15z"
41,332343,"the+jewel/@41.8887205,-87.6624951,15z","the+jewel/@41.8887205,-87.6624951,15z"
41,332344,"Pete's+Fresh+Market/@41.8887205,-87.6624951,15z","pete's+fresh+market/@41.8887205,-87.6624951,15z"
41,332345,"Pete's+Fresh+Market/@41.8888427,-87.7237806,12z/data=!3m1!4b1","pete's+fresh+market/@41.8888427,-87.7237806,12z/data=!3m1!4b1"
41,332346,"Pete's+Fresh+Market/@41.8806935,-87.686421,13z","pete's+fresh+market/@41.8806935,-87.686421,13z"
41,332347,"Pete's+Fresh+Market/@41.8787049,-87.6773007,13.41z","pete's+fresh+market/@41.8787049,-87.6773007,13.41z"
41,332348,"Pete's+Fresh+Market/@41.8755759,-87.680417,15.31z","pete's+fresh+market/@41.8755759,-87.680417,15.31z"
41,332349,"Pete's+Fresh+Market/@41.8773824,-87.6824273,15.31z","pete's+fresh+market/@41.8773824,-87.6824273,15.31z"
41,332350,"Pete's+Fresh+Market/@41.8791577,-87.680354,13.73z","pete's+fresh+market/@41.8791577,-87.680354,13.73z"
41,332351,"Pete's+Fresh+Market/@41.8834478,-87.6504299,15.89z","pete's+fresh+market/@41.8834478,-87.6504299,15.89z"
41,332352,"Pete's+Fresh+Market/@41.8845408,-87.6533238,15.35z","pete's+fresh+market/@41.8845408,-87.6533238,15.35z"
41,332353,"Pete's+Fresh+Market/@41.8835179,-87.6515299,15.57z","pete's+fresh+market/@41.8835179,-87.6515299,15.57z"
2,332358,house of vans,house of vans
2,332359,house of vans,house of vans
2,332360,house of vans chicago,house of vans chicago
2,332383,how muhc more money on my credit card can i spend,how muhc more money on my credit card can i spend
2,332385,princess polly,princess polly
2,332387,princess polly sale returns,princess polly sale returns
2,332395,FABRIC INVISIBLE BRA BLACK,fabric invisible bra black
2,332396,warriors,warriors
2,332397,chicago puiblic fireworks,chicago puiblic fireworks
344,332410,conditioner,conditioner
2,332447,citi thankyou points,citi thankyou points
2,332501,princess polly return reddit,princess polly return reddit
2,332504,thinkchicago,thinkchicago
2,332511,think chicago lollapalooza,think chicago lollapalooza
2,332512,think chicago lollapalooza reddit,think chicago lollapalooza reddit
41,332538,"happy+returns+/@41.8857156,-87.6482378,15z","happy+returns+/@41.8857156,-87.6482378,15z"
41,332540,"princess+polly/@41.8857156,-87.6482378,15z","princess+polly/@41.8857156,-87.6482378,15z"
2,332559,big pine lakes,big pine lakes
2,332568,bryce vine tour,bryce vine tour
2,332572,momotaro,momotaro
2,332602,momotaro,momotaro
2,332603,momotaro,momotaro
845,332643,Chicago,chicago
2,332651,purple pig,purple pig
2,332674,electric forest 2022,electric forest 2022
2,332675,electric forest 2022,electric forest 2022
2,332676,electric forest 2022,electric forest 2022
2,332677,electric forest 2022,electric forest 2022
2,332678,electric forest 2022,electric forest 2022
2,332679,electric forest 2022,electric forest 2022
2,332680,electric forest 2022,electric forest 2022
2,332687,Jauz block Party,jauz block party
2,332691,xian cuise,xian cuise
2,332762,madewell,madewell
2,332799,heatwave festival chicago reddit,heatwave festival chicago reddit
2,332802,heatwave festival chicago reddit safety,heatwave festival chicago reddit safety
2,332803,heatwave festival chicago reddit safety,heatwave festival chicago reddit safety
41,332814,"Saigon+Sisters/@41.8857156,-87.6482378,15z","saigon+sisters/@41.8857156,-87.6482378,15z"
41,332815,"Saigon+Sisters/@41.8857468,-87.6482807,15z/data=!3m1!4b1","saigon+sisters/@41.8857468,-87.6482807,15z/data=!3m1!4b1"
2,332841,Chloe Eco Nylon Bikini Top Blue - US',chloe eco nylon bikini top blue - us'
2,332900,better now meaning,better now meaning
2,332902,better now lyrics,better now lyrics
2,332903,wrapped around your finger lyrics,wrapped around your finger lyrics
2,332914,weather,weather
2,332957,math 157 harvard,math 157 harvard
2,332980,urban outfitters sale return policy,urban outfitters sale return policy
344,333010,bra stickies,bra stickies
2,333032,chicago to milwaukee train,chicago to milwaukee train
41,333102,"cvs/@41.8857156,-87.6482378,15z","cvs/@41.8857156,-87.6482378,15z"
41,333103,"cvs/@41.8857468,-87.6482807,15z/data=!3m1!4b1","cvs/@41.8857468,-87.6482807,15z/data=!3m1!4b1"
41,333104,"cvs/@41.8830796,-87.6524028,16.73z","cvs/@41.8830796,-87.6524028,16.73z"
41,333105,"cvs/@41.8841485,-87.6548993,16.73z","cvs/@41.8841485,-87.6548993,16.73z"
41,333106,"cvs/@41.8844147,-87.6541963,17.4z","cvs/@41.8844147,-87.6541963,17.4z"
41,333107,"cvs/@41.8843612,-87.6545955,16.63z","cvs/@41.8843612,-87.6545955,16.63z"
41,333108,"cvs/@41.8843682,-87.6545436,16.71z","cvs/@41.8843682,-87.6545436,16.71z"
41,333109,"cvs/@41.8843702,-87.6545285,16.73z","cvs/@41.8843702,-87.6545285,16.73z"
41,333110,"cvs/@41.8843702,-87.6571119,16.73z","cvs/@41.8843702,-87.6571119,16.73z"
41,333111,"cvs/@41.8844338,-87.656206,17.82z","cvs/@41.8844338,-87.656206,17.82z"
41,333112,"cvs/@41.8843558,-87.6573174,16.57z","cvs/@41.8843558,-87.6573174,16.57z"
41,333113,"cvs/@41.8846897,-87.6531507,16.57z","cvs/@41.8846897,-87.6531507,16.57z"
41,333114,"cvs/@41.8847683,-87.6526164,17.41z","cvs/@41.8847683,-87.6526164,17.41z"
41,333115,"cvs/@41.884747,-87.6527609,17.13z","cvs/@41.884747,-87.6527609,17.13z"
41,333116,"cvs/@41.884747,-87.6543974,17.13z","cvs/@41.884747,-87.6543974,17.13z"
41,333117,"cvs/@41.8849088,-87.652981,18.23z","cvs/@41.8849088,-87.652981,18.23z"
41,333118,"cvs/@41.8849207,-87.6528764,18.36z","cvs/@41.8849207,-87.6528764,18.36z"
41,333119,"cvs/@41.8846762,-87.6550172,16.83z","cvs/@41.8846762,-87.6550172,16.83z"
41,333120,"cvs/@41.884515,-87.6546463,17.14z","cvs/@41.884515,-87.6546463,17.14z"
41,333121,"cvs/@41.8833245,-87.6547243,17.14z","cvs/@41.8833245,-87.6547243,17.14z"
41,333122,"cvs/@41.883383,-87.6541273,17.81z","cvs/@41.883383,-87.6541273,17.81z"
41,333123,"cvs/@41.8832331,-87.65503,17.81z","cvs/@41.8832331,-87.65503,17.81z"
41,333124,"cvs/@41.8832237,-87.6548686,18.02z","cvs/@41.8832237,-87.6548686,18.02z"
41,333125,"cvs/@41.8832164,-87.6547445,18.21z","cvs/@41.8832164,-87.6547445,18.21z"
41,333126,"cvs/@41.8832173,-87.6547599,18.18z","cvs/@41.8832173,-87.6547599,18.18z"
41,333127,"cvs/@41.8832348,-87.6550597,17.78z","cvs/@41.8832348,-87.6550597,17.78z"
41,333128,"cvs/@41.8836199,-87.6545701,18.75z","cvs/@41.8836199,-87.6545701,18.75z"
41,333129,"cvs/@41.8835729,-87.6549703,17.99z","cvs/@41.8835729,-87.6549703,17.99z"
41,333130,"cvs/@41.8834925,-87.6568324,17.16z","cvs/@41.8834925,-87.6568324,17.16z"
41,333131,"cvs/@41.8831769,-87.6581522,17.16z","cvs/@41.8831769,-87.6581522,17.16z"
41,333132,"cvs/@41.8831769,-87.6564855,17.16z","cvs/@41.8831769,-87.6564855,17.16z"
41,333133,"cvs/@41.8830549,-87.6572852,17.16z","cvs/@41.8830549,-87.6572852,17.16z"
41,333134,"cvs/@41.8826223,-87.656379,17.86z","cvs/@41.8826223,-87.656379,17.86z"
41,333135,"cvs/@41.8823412,-87.6557903,18.63z","cvs/@41.8823412,-87.6557903,18.63z"
41,333136,"cvs/@41.8829677,-87.6566275,17.48z","cvs/@41.8829677,-87.6566275,17.48z"
41,333140,"cvs/@41.8828163,-87.6599561,17z","cvs/@41.8828163,-87.6599561,17z"
41,333141,"cvs/@41.8828163,-87.657982,17z","cvs/@41.8828163,-87.657982,17z"
41,333142,"cvs/@41.8830256,-87.6575852,17.33z","cvs/@41.8830256,-87.6575852,17.33z"
41,333143,"cvs/@41.8831893,-87.656539,17.75z","cvs/@41.8831893,-87.656539,17.75z"
41,333144,"cvs/@41.8830115,-87.6574656,17.31z","cvs/@41.8830115,-87.6574656,17.31z"
2,333199,thml leather jacket,thml leather jacket
2,333203,thml leather jacket,thml leather jacket
2,333207,thml button up leather jacket,thml button up leather jacket
2,333208,thml button up leather jacket,thml button up leather jacket
2,333209,thml button up leather jacket,thml button up leather jacket
2,333211,thml button up leather jacket,thml button up leather jacket
2,333212,thml button up leather jacket,thml button up leather jacket
2,333214,thml button up leather jacket,thml button up leather jacket
2,333215,thml button up leather jacket,thml button up leather jacket
2,333216,thml button up leather jacket,thml button up leather jacket
2,333217,thml button up leather jacket,thml button up leather jacket
2,333247,is chicago union station safe,is chicago union station safe
2,333248,is chicago union station safe reddit,is chicago union station safe reddit
2,333351,aritzia sunday best black dress,aritzia sunday best black dress
2,333363,thml Faux Leather Jacket,thml faux leather jacket
2,333364,thml Faux Leather Jacket,thml faux leather jacket
2,333365,thml Faux Leather Jacket,thml faux leather jacket
2,333366,thml Faux Leather Jacket,thml faux leather jacket
2,333367,thml Faux Leather Jacket,thml faux leather jacket
2,333368,thml Faux Leather Jacket,thml faux leather jacket
2,333369,thml Faux Leather Jacket,thml faux leather jacket
2,333370,thml Faux Leather Jacket,thml faux leather jacket
2,333371,thml Faux Leather Jacket,thml faux leather jacket
2,333372,thml Faux Leather Jacket,thml faux leather jacket
2,333373,thml Faux Leather Jacket,thml faux leather jacket
2,333374,thml Faux Leather Jacket,thml faux leather jacket
2,333375,thml Faux Leather Jacket,thml faux leather jacket
2,333376,thml Faux Leather Jacket,thml faux leather jacket
2,333377,thml Faux Leather Jacket,thml faux leather jacket
2,333378,thml Faux Leather Jacket,thml faux leather jacket
2,333379,thml Faux Leather Jacket,thml faux leather jacket
2,333380,thml Faux Leather Jacket,thml faux leather jacket
2,333381,thml Faux Leather Jacket,thml faux leather jacket
2,333382,thml Faux Leather Jacket,thml faux leather jacket
2,333383,thml Faux Leather Jacket,thml faux leather jacket
2,333384,thml Faux Leather Jacket,thml faux leather jacket
2,333400,peridot necklace,peridot necklace
2,333401,peridot necklace,peridot necklace
2,333410,peridot necklace,peridot necklace
2,333588,urban outfitters return policy on sale items,urban outfitters return policy on sale items
41,333602,"Urban+Outfitters/@41.8857156,-87.6482378,15z","urban+outfitters/@41.8857156,-87.6482378,15z"
41,333603,"Urban+Outfitters/@41.8857898,-87.6745026,13z/data=!3m1!4b1","urban+outfitters/@41.8857898,-87.6745026,13z/data=!3m1!4b1"
41,333604,"Urban+Outfitters/@41.8838768,-87.6382568,14.88z","urban+outfitters/@41.8838768,-87.6382568,14.88z"
41,333620,"Aritzia/@41.8981913,-87.6498646,14.69z/data=!3m1!5s0x880fd34c403670fb:0xd7b7fb630766b0c9","aritzia/@41.8981913,-87.6498646,14.69z/data=!3m1!5s0x880fd34c403670fb:0xd7b7fb630766b0c9"
41,333621,"Aritzia/@41.8981913,-87.6498646,14.69z","aritzia/@41.8981913,-87.6498646,14.69z"
41,333622,"Aritzia/@41.898381,-87.7791209,11z/data=!3m1!4b1","aritzia/@41.898381,-87.7791209,11z/data=!3m1!4b1"
2,333638,The Ragged Priest UO Exclusive Printed Jean,the ragged priest uo exclusive printed jean
2,333649,steve madden espadrille sandals,steve madden espadrille sandals
2,333650,steve madden espadrille sandals review,steve madden espadrille sandals review
2,333653,princess polly return policy,princess polly return policy
2,333695,togarash,togarash
41,333701,"Addams+Flex+Courts+/@41.8857156,-87.6482378,15z","addams+flex+courts+/@41.8857156,-87.6482378,15z"
41,333702,"Addams+Flex+Courts+/@41.8769887,-87.6558108,14z/data=!3m1!4b1","addams+flex+courts+/@41.8769887,-87.6558108,14z/data=!3m1!4b1"
2,333703,tofu flower stand flushing,tofu flower stand flushing
41,333757,"comed+recreation+center+at+addams+park/@41.8621712,-87.6639519,17z","comed+recreation+center+at+addams+park/@41.8621712,-87.6639519,17z"
41,333758,"comed+recreation+center+at+addams+park/@41.8627564,-87.6649529,17z/data=!3m1!4b1","comed+recreation+center+at+addams+park/@41.8627564,-87.6649529,17z/data=!3m1!4b1"
41,333759,"comed+recreation+center+at+addams+park/@41.8610174,-87.6966085,14.05z","comed+recreation+center+at+addams+park/@41.8610174,-87.6966085,14.05z"
41,333760,"comed+recreation+center+at+addams+park/@41.873515,-87.6783382,14.05z","comed+recreation+center+at+addams+park/@41.873515,-87.6783382,14.05z"
41,333761,"comed+recreation+center+at+addams+park/@41.8754497,-87.6832288,12.9z","comed+recreation+center+at+addams+park/@41.8754497,-87.6832288,12.9z"
41,333762,"comed+recreation+center+at+addams+park/@41.8750999,-87.6823444,13.05z","comed+recreation+center+at+addams+park/@41.8750999,-87.6823444,13.05z"
41,333763,"comed+recreation+center+at+addams+park/@41.8724023,-87.6774248,13.43z","comed+recreation+center+at+addams+park/@41.8724023,-87.6774248,13.43z"
41,333764,"comed+recreation+center+at+addams+park/@41.8691602,-87.6659977,14.12z","comed+recreation+center+at+addams+park/@41.8691602,-87.6659977,14.12z"
41,333765,"comed+recreation+center+at+addams+park/@41.8800255,-87.7042886,12.51z","comed+recreation+center+at+addams+park/@41.8800255,-87.7042886,12.51z"
41,333766,"comed+recreation+center+at+addams+park/@41.875575,-87.6793025,13.72z","comed+recreation+center+at+addams+park/@41.875575,-87.6793025,13.72z"
2,333771,poke poke west loop,poke poke west loop
2,333773,poke poke west loop,poke poke west loop
2,333777,poke poke,poke poke
2,333816,infinity opal bracelet,infinity opal bracelet
2,333817,infinity opal bracelet,infinity opal bracelet
2,333818,infinity gold opal bracelet,infinity gold opal bracelet
2,333819,infinity moon heart gold opal bracelet,infinity moon heart gold opal bracelet
2,333820,infinity moon heart gold opal bracelet,infinity moon heart gold opal bracelet
2,333822,arm candy infinity bracelet opal,arm candy infinity bracelet opal
2,333836,16.87+15.76+62.47,16.87+15.76+62.47
2,333866,oak and fort online return policy,oak and fort online return policy
2,333892,rocky statue,rocky statue
2,333893,rocky statue,rocky statue
2,333894,rocky statue,rocky statue
2,333895,rocky statue,rocky statue
